imgs,segs
LGG\flair\patient043_slice071.png,LGG\seg\patient043_slice071.png
LGG\flair\patient043_slice072.png,LGG\seg\patient043_slice072.png
LGG\flair\patient043_slice073.png,LGG\seg\patient043_slice073.png
LGG\flair\patient043_slice074.png,LGG\seg\patient043_slice074.png
LGG\flair\patient043_slice075.png,LGG\seg\patient043_slice075.png
LGG\flair\patient043_slice076.png,LGG\seg\patient043_slice076.png
LGG\flair\patient043_slice077.png,LGG\seg\patient043_slice077.png
LGG\flair\patient043_slice078.png,LGG\seg\patient043_slice078.png
LGG\flair\patient043_slice079.png,LGG\seg\patient043_slice079.png
LGG\flair\patient043_slice080.png,LGG\seg\patient043_slice080.png
