imgs,segs
HGG\flair\patient153_slice108.png,HGG\seg\patient153_slice108.png
HGG\flair\patient238_slice070.png,HGG\seg\patient238_slice070.png
HGG\flair\patient068_slice088.png,HGG\seg\patient068_slice088.png
HGG\flair\patient127_slice084.png,HGG\seg\patient127_slice084.png
HGG\flair\patient231_slice077.png,HGG\seg\patient231_slice077.png
LGG\flair\patient039_slice106.png,LGG\seg\patient039_slice106.png
HGG\flair\patient226_slice105.png,HGG\seg\patient226_slice105.png
HGG\flair\patient189_slice082.png,HGG\seg\patient189_slice082.png
HGG\flair\patient178_slice095.png,HGG\seg\patient178_slice095.png
HGG\flair\patient250_slice096.png,HGG\seg\patient250_slice096.png
